indicator,region,year,gender,diabetes_rate,absolute value,id,title.fi,title.en
683,958,2014,total,12.2,13268,958,Etelä-Pohjanmaan hyvinvointialue,South Ostrobothnia wellbeing services county
683,964,2014,total,10.0,3540,964,Keski-Pohjanmaan hyvinvointialue,Central Ostrobothnia wellbeing services county
683,976,2014,total,9.8,12677,976,Satakunnan hyvinvointialue,Satakunta wellbeing services county
683,971,2014,total,8.2,7397,971,Pohjanmaan hyvinvointialue,Ostrobothnia wellbeing services county
683,977,2014,total,9.1,10734,977,Vantaan ja Keravan hyvinvointialue,Vantaa and Kerava wellbeing services county
683,965,2014,total,10.4,14911,965,Keski-Suomen hyvinvointialue,Central Finland wellbeing services county
683,978,2015,total,9.6,24631,978,Varsinais-Suomen hyvinvointialue,Southwest Finland wellbeing services county
683,957,2015,total,9.9,7682,957,Etelä-Karjalan hyvinvointialue,South Karelia wellbeing services county
683,961,2015,total,9.1,4900,961,Itä-Uudenmaan hyvinvointialue,East Uusimaa wellbeing services county
683,972,2015,total,11.9,11483,972,Pohjois-Karjalan hyvinvointialue,North Karelia wellbeing services county
683,975,2015,total,9.5,11420,975,Päijät-Hämeen hyvinvointialue,Päijät-Häme wellbeing services county
683,956,2015,total,4.9,791,956,Ahvenanmaa,Åland
683,974,2015,total,11.5,16426,974,Pohjois-Savon hyvinvointialue,North Savo wellbeing services county
683,962,2015,total,11.6,5260,962,Kainuun hyvinvointialue,Kainuu wellbeing services county
683,968,2015,total,10.9,11247,968,Lapin hyvinvointialue,Lapland wellbeing services county
683,973,2015,total,10.4,20462,973,Pohjois-Pohjanmaan hyvinvointialue,North Ostrobothnia wellbeing services county
683,967,2015,total,10.9,11119,967,Kymenlaakson hyvinvointialue,Kymenlaakso wellbeing services county
683,969,2015,total,8.1,18256,969,Länsi-Uudenmaan hyvinvointialue,West Uusimaa wellbeing services county
683,970,2015,total,10.7,28096,970,Pirkanmaan hyvinvointialue,Pirkanmaa wellbeing services county
683,960,2015,total,7.7,22996,960,Helsingin kaupunki,City of Helsinki
683,966,2015,total,9.5,9522,966,Keski-Uudenmaan hyvinvointialue,Central Uusimaa wellbeing services county
683,963,2015,total,10.5,10339,963,Kanta-Hämeen hyvinvointialue,Kanta-Häme wellbeing services county
683,971,2015,total,8.5,7725,971,Pohjanmaan hyvinvointialue,Ostrobothnia wellbeing services county
683,959,2015,total,11.2,9838,959,Etelä-Savon hyvinvointialue,South Savo wellbeing services county
683,965,2015,total,10.8,15639,965,Keski-Suomen hyvinvointialue,Central Finland wellbeing services county
683,977,2015,total,9.5,11355,977,Vantaan ja Keravan hyvinvointialue,Vantaa and Kerava wellbeing services county
683,964,2015,total,10.2,3619,964,Keski-Pohjanmaan hyvinvointialue,Central Ostrobothnia wellbeing services county
683,976,2015,total,10.3,13261,976,Satakunnan hyvinvointialue,Satakunta wellbeing services county
683,958,2015,total,12.5,13583,958,Etelä-Pohjanmaan hyvinvointialue,South Ostrobothnia wellbeing services county
683,967,2016,total,11.3,11571,967,Kymenlaakson hyvinvointialue,Kymenlaakso wellbeing services county
683,971,2016,total,8.8,8032,971,Pohjanmaan hyvinvointialue,Ostrobothnia wellbeing services county
683,974,2016,total,11.9,17028,974,Pohjois-Savon hyvinvointialue,North Savo wellbeing services county
